碃,11,87,2,92,93,250,246,7
碇,17,81,1,64,61,251,240,4
碈,11,87,3,89,119,246,242,8
碉,12,86,3,90,133,243,234,7
碌,17,81,3,73,130,247,243,6
碍,17,81,4,104,121,250,230,8
碎,15,83,4,117,139,246,242,6
碏,18,80,3,94,112,251,242,8
碑,17,81,2,65,119,249,244,9
碓,17,81,2,66,117,250,239,7
碔,18,80,5,114,168,256,235,7
碗,18,80,3,86,160,253,241,6
碘,19,79,4,101,128,253,237,12
碚,17,81,3,91,112,248,242,7
碛,11,87,5,138,145,247,245,7
碜,11,87,4,151,109,249,249,6
碝,19,79,3,100,116,252,237,5
碞,18,80,4,146,67,239,235,9
碟,18,80,3,103,117,252,240,6
碡,19,79,3,100,113,248,242,9
碣,19,79,1,63,60,248,236,5
碧,18,80,3,118,86,242,245,7
碫,11,87,3,98,117,251,237,6
碬,18,80,4,84,169,252,230,8
碯,18,80,6,124,187,252,240,9
碰,19,79,3,76,126,252,231,6
碱,19,79,5,105,153,254,244,8
碲,18,80,3,94,122,249,241,6
碳,17,81,6,147,171,247,239,8
碴,11,87,4,139,119,249,237,8
碻,18,80,5,141,126,249,242,9
碾,19,79,2,68,114,249,233,9
磁,18,80,2,64,117,248,238,5
磅,18,80,3,104,120,245,242,6
磈,18,80,2,74,118,252,241,8
磉,19,79,4,121,136,253,238,6
磊,18,80,3,117,87,241,233,7
磋,19,79,1,63,62,248,242,4
磎,18,80,5,122,137,251,241,7
磐,19,79,5,163,104,246,249,9
磔,19,79,4,109,157,251,244,8
磕,19,79,3,105,114,251,235,8
磖,19,79,3,78,141,245,230,7
磙,11,87,5,135,135,249,245,7
磛,18,80,3,125,97,244,244,9
磠,19,79,6,105,175,249,241,9
磡,20,78,2,64,116,247,236,8
磤,20,78,3,95,149,257,240,8
磥,12,86,4,96,141,245,236,10
磨,18,80,4,162,131,239,242,6
磪,19,79,2,101,73,249,240,7
磬,19,79,4,157,95,245,245,9
磭,12,86,4,121,138,253,241,9
磲,19,79,5,97,157,253,241,8
磴,18,80,3,106,110,249,230,8
磵,13,85,4,78,201,245,240,12
磷,19,79,2,89,94,250,242,6
磹,19,79,3,99,113,247,236,11
磺,19,79,3,102,114,253,242,10
磻,20,78,2,66,118,252,244,9
礀,21,77,4,77,209,244,239,12
礁,18,80,6,106,159,254,242,11
礅,12,86,6,124,179,250,244,10
礌,20,78,7,138,132,253,235,13
礐,17,81,4,146,87,229,240,6
礓,12,86,6,210,112,250,230,16
礗,12,86,6,151,144,247,247,11
礚,19,79,4,137,116,249,236,9
礜,19,79,1,63,63,248,245,4
礝,12,86,7,153,133,249,244,9
礞,19,79,5,158,117,253,244,7
礤,12,86,7,175,177,248,244,10
礧,22,76,4,93,144,249,236,18
礮,20,78,8,120,216,255,240,13
礲,13,85,5,94,171,250,248,10
礴,19,79,5,114,143,248,238,11
礵,20,78,8,140,163,249,238,13
示,11,87,4,140,87,232,212,5
礼,11,87,2,59,115,243,232,3
礽,16,82,5,100,160,242,229,6
社,13,85,2,67,118,244,240,3
礿,14,84,6,116,170,239,239,7
祀,16,82,5,96,159,244,228,7
祁,16,82,5,98,161,231,226,6
祂,10,88,3,79,119,247,244,4
祃,9,89,4,108,127,246,243,5
祄,15,83,7,124,204,249,241,8
祅,15,83,5,102,163,250,233,6
祆,15,83,5,103,156,251,226,6
祇,17,81,5,104,162,241,231,7
祈,14,84,2,70,123,245,243,3
祉,14,84,2,68,118,247,237,3
祊,16,82,5,102,166,247,243,6
祍,8,90,3,77,116,248,242,4
祎,9,89,3,76,121,246,246,4
祏,16,82,5,99,160,246,229,7
祐,15,83,2,68,124,243,244,4
祓,16,82,6,112,173,244,239,7
祔,16,82,7,111,238,248,236,8
祖,16,82,2,66,119,244,245,6
祗,17,81,6,117,167,244,234,8
祘,16,82,8,139,208,245,229,9
祚,14,84,5,99,161,242,240,6
祛,16,82,5,99,164,250,235,6
祜,16,82,4,98,119,246,236,6
祝,16,82,2,71,121,252,245,4
神,16,82,2,60,125,236,245,7
祟,16,82,5,199,81,236,240,6
祠,17,81,7,133,194,237,231,9
祢,14,84,4,90,172,247,241,5
祥,15,83,2,68,125,249,245,3
祦,9,89,4,110,118,247,240,6
祧,18,80,7,110,240,250,239,8
票,18,80,5,202,83,239,234,10
祫,16,82,6,128,159,249,238,9
祭,17,81,3,106,95,249,243,7
祯,10,88,5,112,161,246,246,6
祲,18,80,7,171,159,247,232,9
祷,18,80,2,68,124,247,243,4
祸,11,87,3,71,124,244,247,6
祺,18,80,7,130,175,246,240,11
祻,20,78,6,115,201,241,229,9
祼,19,79,5,101,162,250,233,10
禀,18,80,7,278,88,239,242,10
禁,16,82,6,198,110,239,238,7
禂,12,86,4,99,141,245,242,6
禄,17,81,3,77,136,247,245,4
禅,17,81,5,100,146,248,243,10
禇,11,87,3,80,123,245,244,7
禊,19,79,6,118,197,245,245,7
禋,19,79,6,135,161,249,231,11
福,18,80,4,125,111,243,243,10
禔,18,80,6,131,157,243,230,9
禖,18,80,4,100,141,251,239,7
禘,18,80,5,97,166,246,243,9
禚,9,89,8,114,170,247,245,9
禛,19,79,7,153,192,249,243,11
禜,17,81,11,279,145,230,241,12
禝,20,78,6,138,171,246,234,12
禠,12,86,5,148,198,249,241,7
禢,12,86,7,122,176,243,243,10
禤,12,86,7,126,178,240,242,11
禥,11,87,4,122,133,250,240,8
禧,20,78,7,164,160,245,243,11
禨,21,77,5,101,165,249,239,7
禫,19,79,6,134,162,249,235,11
禳,21,77,6,138,165,249,246,12
禴,20,78,8,164,185,252,243,16
禸,13,85,1,54,58,210,228,2
禹,16,82,1,53,60,209,236,4
禺,18,80,1,52,60,205,234,6
离,17,81,2,114,61,232,242,4
禽,17,81,3,159,81,242,248,4
禾,13,85,1,61,59,237,232,2
秀,15,83,2,110,66,236,246,3
私,14,84,2,68,117,245,235,3
秃,9,89,2,123,67,243,245,3
秆,8,90,2,67,122,247,246,3
秈,16,82,2,60,122,240,242,3
秉,17,81,1,62,61,242,237,4
秋,15,83,4,90,165,249,242,5
种,15,83,2,60,124,238,243,5
秏,15,83,2,62,120,245,242,3
科,13,85,4,89,143,241,239,5
秒,14,84,5,99,174,244,238,6
秕,17,81,3,66,181,246,244,4
秘,17,81,4,94,152,250,241,5
秚,15,83,3,78,142,250,242,5
租,17,81,2,65,115,240,234,6
秠,15,83,4,117,133,246,242,5
秣,16,82,2,67,125,249,244,3
秤,15,83,4,82,152,242,239,5
秦,18,80,1,62,63,244,245,3
秧,17,81,1,64,63,250,245,4
秩,16,82,2,67,122,246,239,3
秪,17,81,3,91,123,254,239,5
秫,17,81,5,102,194,253,240,6
秬,16,82,2,59,120,244,242,4
秭,18,80,2,69,124,248,244,4
积,9,89,4,97,141,242,242,6
称,16,82,3,88,110,242,243,4
秷,10,88,3,105,120,247,235,4
秸,17,81,3,95,117,249,242,5
移,17,81,2,67,122,250,239,5
秽,10,88,3,105,129,244,248,4
秾,10,88,1,63,62,248,241,2
稀,18,80,2,66,124,243,243,4
稂,18,80,2,69,123,252,240,6
稃,16,82,4,122,122,250,241,5
稆,10,88,3,94,117,246,237,6
稊,19,79,2,69,124,247,244,5
程,18,80,3,94,114,245,240,5
稌,17,81,4,131,135,251,242,5
稍,18,80,2,74,79,253,242,5
税,17,81,4,90,134,246,241,6
稑,18,80,3,105,126,250,242,4
稔,17,81,7,170,146,251,246,8
稗,17,81,3,98,129,245,244,8
稙,19,79,3,100,159,247,244,7
稚,18,80,1,63,61,245,237,5
稛,20,78,3,86,159,243,239,5
稞,19,79,1,64,61,252,240,6
稠,20,78,4,104,168,242,242,6
稣,11,87,3,95,119,248,247,9
稨,12,86,3,100,157,245,245,8
稲,18,80,7,119,179,239,241,10
稳,11,87,6,108,154,244,245,7
稷,19,79,3,107,127,249,245,9
稹,19,79,6,158,154,248,241,10
稻,17,81,4,116,120,245,239,5
稼,17,81,2,64,123,247,243,4
稽,19,79,2,91,85,241,244,5
稿,18,80,5,144,130,245,241,8
穂,19,79,6,116,163,248,245,11
穄,19,79,4,127,121,252,245,7
穆,19,79,4,156,139,251,243,7
穇,18,80,6,181,154,250,245,7
穈,19,79,8,196,174,249,244,9
穊,13,85,3,76,172,248,240,6
穋,11,87,10,215,193,247,240,11
穏,18,80,10,168,175,250,242,11
穑,12,86,5,129,149,249,247,8
穗,20,78,6,119,162,251,245,12
穜,20,78,3,104,119,248,244,9
穞,12,86,4,133,124,248,245,12
穟,19,79,5,120,162,252,243,6
穣,19,79,4,119,133,250,245,7
穧,19,79,3,105,125,250,246,7
穨,12,86,6,157,139,249,247,12
穮,13,85,8,130,207,243,246,14
穯,13,85,6,145,165,246,248,11
穰,21,77,3,107,124,248,248,10
穴,11,87,3,111,100,242,240,4
穵,14,84,2,112,60,226,235,3
究,15,83,2,118,67,237,244,3
穷,8,90,4,154,87,231,245,5
穸,14,84,2,108,67,226,240,4
穹,15,83,2,108,61,216,242,3
空,15,83,2,119,58,235,235,3
穿,16,82,2,119,60,238,242,5
窀,17,81,2,119,65,237,233,4
突,15,83,2,118,65,235,241,3
窂,15,83,1,59,61,230,240,2
窃,16,82,3,122,87,231,243,5
窄,14,84,2,113,69,225,243,4
窅,16,82,2,98,63,225,243,7
窆,16,82,2,118,65,236,242,3
窈,16,82,2,113,63,226,245,4
窊,16,82,2,119,66,239,245,4
窋,15,83,2,108,66,225,244,4
窌,9,89,4,130,117,234,246,5
窍,9,89,5,169,118,240,245,6
窎,9,89,5,186,101,235,246,6
窑,17,81,1,62,62,243,242,3
窒,17,81,2,119,59,240,234,5
窔,17,81,5,213,86,236,245,7
窕,16,82,5,139,120,238,243,7
窖,17,81,2,121,65,246,243,5
窗,18,80,2,110,69,231,245,6
窘,18,80,2,116,62,238,245,7
窜,10,88,4,151,87,236,249,9
窝,9,89,3,125,78,215,247,6
窞,16,82,3,150,70,228,244,5
窟,18,80,3,161,87,237,244,6
窠,18,80,2,119,63,237,245,8
窣,16,82,2,120,66,241,243,4
窥,11,87,7,199,164,245,249,8
窦,10,88,5,160,101,238,245,7
窨,9,89,5,175,83,226,246,9
窬,19,79,6,135,129,244,246,9
窭,11,87,2,118,76,242,248,6
窳,20,78,3,127,104,251,242,5
窴,10,88,5,189,92,239,246,10
窸,11,87,7,202,116,235,236,8
窾,18,80,6,176,121,249,245,8
窿,20,78,3,123,106,238,247,7
竁,12,86,4,175,94,245,246,5
竃,18,80,3,180,63,244,242,12
立,11,87,3,127,79,235,224,4
竑,16,82,4,123,143,245,245,5
竖,9,89,4,130,103,240,238,7
站,14,84,4,97,134,238,233,6
竜,16,82,2,114,57,240,237,8
竞,8,90,2,124,61,243,248,4
竟,16,82,2,118,59,233,243,6
章,16,82,2,124,60,242,244,6
竡,17,81,4,100,137,244,237,7
竣,16,82,5,132,139,243,239,7
童,17,81,2,122,57,241,236,8
竦,18,80,4,100,142,241,242,7
竭,18,80,4,97,138,239,236,7
端,17,81,5,124,130,241,242,6
竹,11,87,2,66,121,239,239,3
竺,12,86,4,164,65,237,225,5
竽,13,85,2,118,60,233,242,3
竾,15,83,2,121,61,240,236,3
竿,12,86,2,118,60,233,242,3
笀,7,91,3,128,89,241,242,4
笃,8,90,4,160,92,233,245,5
笄,15,83,2,119,61,235,242,4
笆,16,82,2,114,58,235,234,5
笈,16,82,2,121,65,240,242,5
笉,9,89,5,176,122,243,248,6
笊,14,84,2,120,64,237,244,3
笋,16,82,2,122,63,245,242,5
笎,9,89,4,170,87,244,248,5
笏,16,82,2,91,82,234,238,3
笐,8,90,5,192,95,247,249,6
笑,15,83,3,122,86,238,246,4
笓,9,89,4,121,126,244,238,5
笔,16,82,2,122,64,243,242,3
笕,9,89,5,165,129,228,246,6
笙,16,82,1,60,59,233,230,2
笛,17,81,2,82,85,234,240,7
笞,16,82,2,103,61,232,242,5
笠,14,84,4,180,72,236,224,5
笤,9,89,4,124,86,241,247,5
笥,16,82,4,180,87,234,244,6
符,14,84,5,137,136,234,241,6
笨,15,83,2,92,84,245,244,3
笪,17,81,3,160,60,241,236,6
笫,15,83,3,118,83,237,244,5
第,16,82,3,119,81,237,244,6
笭,15,83,4,173,85,241,245,5
笮,13,85,3,121,84,232,244,4
笰,18,80,2,117,66,234,245,8
笱,15,83,2,86,84,233,244,5
笲,9,89,3,127,98,243,249,4
笳,17,81,3,88,120,241,237,5
笵,15,83,5,147,104,242,243,6
笸,9,89,5,145,112,238,243,6
笺,10,88,3,126,85,246,248,4
笻,14,84,4,114,112,235,239,5
笼,10,88,3,129,91,244,247,4
笾,10,88,5,171,123,238,237,6
筀,17,81,3,120,80,232,237,4
筃,11,87,4,148,120,242,248,6
筅,16,82,1,61,63,240,245,2
筇,14,84,4,119,115,235,239,5
筈,15,83,3,125,83,243,242,5
等,16,82,1,61,62,238,241,3
筊,10,88,6,224,116,241,249,7
筋,16,82,4,120,122,237,243,7
筌,17,81,1,63,61,246,237,3
筎,17,81,3,112,100,228,243,6
筏,16,82,5,138,133,241,241,6
筐,19,79,3,161,86,239,246,5
筑,15,83,5,150,124,246,238,6
筒,17,81,5,169,106,236,245,7
答,15,83,4,163,88,243,245,7
筕,14,84,5,173,103,244,245,6
策,16,82,1,60,62,235,244,2
筘,10,88,4,127,126,239,244,6
筚,9,89,5,176,117,242,246,6
筛,11,87,5,133,158,244,248,6
筜,8,90,5,141,117,240,249,6
筝,16,82,1,62,62,243,243,5
筠,16,82,4,123,119,233,239,6
筤,17,81,1,60,62,236,244,6
筥,18,80,1,60,63,233,245,4
筦,18,80,3,157,64,232,245,4
筭,19,79,1,62,63,241,246,3
筮,18,80,3,149,81,242,233,5
筰,16,82,2,82,106,242,244,3
筱,18,80,4,129,143,246,244,7
筲,16,82,2,121,63,244,243,6
筳,19,79,3,154,98,239,244,4
筵,18,80,4,162,113,242,244,5
筷,17,81,6,130,154,240,244,8
筸,9,89,3,125,88,239,248,7
筹,18,80,3,130,72,233,240,6
筼,9,89,6,200,119,239,247,8
签,9,89,5,175,121,248,236,7
简,10,88,6,135,165,233,248,9
箂,10,88,3,115,104,242,247,4
箊,10,88,7,172,141,245,244,8
箍,19,79,4,147,135,244,244,5
箎,18,80,3,104,96,241,252,4
箐,18,80,2,103,60,235,244,6
箑,19,79,2,92,81,245,244,5
箓,10,88,4,138,97,242,248,5
箔,16,82,5,138,109,230,244,8
箕,15,83,3,118,82,231,242,7
算,17,81,2,92,84,241,249,7
箘,19,79,2,99,90,235,245,4
箙,19,79,4,122,123,248,246,8
箛,18,80,3,126,105,240,244,4
箜,17,81,2,120,60,238,235,3
箝,18,80,2,87,108,245,245,5
管,17,81,2,98,66,232,243,5
箦,11,87,4,155,88,242,247,5
箧,11,87,4,143,100,236,246,5
箨,11,87,5,177,139,245,248,7
箩,10,88,3,119,87,234,250,7
箪,16,82,3,122,81,242,245,8
箫,11,87,5,106,149,243,247,9
箬,18,80,4,179,87,234,244,6
箭,17,81,4,103,116,243,242,7
箮,10,88,5,221,90,236,241,8
箯,19,79,4,126,124,240,242,9
箱,18,80,3,114,103,234,246,7
箴,19,79,2,87,67,245,244,4
箸,19,79,1,62,63,243,247,6
箾,11,87,7,134,179,238,248,10
篁,19,79,2,121,58,238,238,6
篃,11,87,4,155,117,243,248,10
篆,17,81,2,120,68,238,245,5
篇,19,79,4,161,102,229,245,9
篌,19,79,3,127,111,245,246,5
篑,10,88,4,152,87,241,247,8
篓,11,87,3,128,83,247,246,6
篖,19,79,2,101,76,243,244,7
篘,11,87,2,89,80,239,247,5
篙,17,81,5,203,88,236,245,8
篚,20,78,3,115,111,240,245,5
篛,19,79,2,88,109,235,244,3
篜,11,87,9,228,144,241,247,10
篝,20,78,1,62,62,243,243,9
篟,11,87,5,160,137,235,251,8
篠,18,80,5,165,146,246,244,7
篡,11,87,3,128,94,247,247,8
篢,11,87,6,208,103,235,250,10
篥,20,78,1,62,63,242,246,6
篦,18,80,3,121,82,243,243,5
篧,11,87,2,95,84,241,248,6
篨,18,80,6,187,137,238,244,7
篪,18,80,4,151,94,235,247,7
篭,18,80,2,115,59,242,243,9
篮,11,87,7,188,139,248,239,11
篯,11,87,5,144,139,241,245,6
篰,18,80,5,149,122,241,244,8
篱,11,87,2,94,82,239,248,4
篲,19,79,5,182,104,241,245,6
篴,19,79,5,194,98,245,244,6
篶,18,80,5,93,99,242,246,7
篷,19,79,4,148,99,245,244,6
篹,19,79,3,124,77,240,239,9
篼,17,81,7,165,148,239,246,10
篾,19,79,4,139,89,242,247,9
簁,19,79,5,146,140,243,246,6
簃,18,80,5,158,131,243,244,8
簆,19,79,5,198,110,241,242,7
簇,19,79,2,97,100,246,246,3
簉,18,80,6,226,96,245,244,8
簋,19,79,4,181,78,239,238,10
簌,18,80,3,128,111,242,246,6
簏,19,79,1,62,62,244,244,7
簖,12,86,5,136,101,242,248,5
簗,18,80,6,143,120,243,247,7
簜,12,86,7,175,144,233,249,10
簟,19,79,2,124,61,244,247,10
簠,19,79,3,150,76,237,238,12
簥,19,79,5,200,92,246,246,9
簦,18,80,4,179,86,241,239,7
簧,19,79,2,123,61,243,248,8
簨,20,78,2,120,62,237,245,7
簪,19,79,3,139,80,242,247,8
簬,20,78,4,129,125,247,242,9
簰,12,86,4,129,135,243,248,9
簸,19,79,5,120,133,241,242,12
簻,12,86,6,190,132,239,239,10
簿,18,80,4,102,104,239,242,9
籀,19,79,4,139,133,243,245,9
籁,13,85,6,165,166,239,247,10
籅,18,80,4,142,91,243,245,6
籊,19,79,5,174,101,238,245,9
籍,19,79,5,150,127,242,246,9
籑,19,79,1,63,63,245,246,10
籒,20,78,3,124,111,242,246,11
籓,19,79,4,104,120,245,247,10
籚,18,80,3,149,85,246,241,11
籝,19,79,5,164,107,247,244,10
籣,20,78,5,114,171,239,245,13
籥,19,79,3,128,71,247,246,11
籧,20,78,4,147,82,245,244,6
籫,12,86,7,207,124,238,252,12
籭,22,76,7,206,88,246,247,14
籯,19,79,4,163,81,247,244,12
米,13,85,3,89,93,236,235,4
籴,9,89,3,135,84,246,245,4
籵,13,85,4,80,154,244,241,5
籸,11,87,4,85,151,244,243,5
籹,16,82,4,81,157,248,244,6
类,9,89,3,137,79,248,247,4
籼,17,81,4,78,155,242,244,5
籽,14,84,4,81,153,247,244,5
粀,10,88,4,92,154,246,246,5
粁,14,84,4,79,152,243,239,5
粉,16,82,3,81,91,247,245,4
粋,16,82,5,116,162,247,244,6
粑,11,87,4,81,146,249,249,7
粒,16,82,6,125,175,245,241,7
粔,17,81,4,81,151,251,243,6
粕,17,81,4,78,154,236,242,7
粗,18,80,4,84,148,244,240,8
粘,16,82,4,81,156,241,241,6
粚,12,86,4,119,113,247,246,6
粛,18,80,4,92,140,245,242,7
粜,10,88,4,141,88,244,247,5
粝,12,86,4,92,152,250,248,5
粞,20,78,4,79,151,247,243,9
粟,19,79,1,61,61,239,237,7
粢,16,82,3,99,81,241,242,4
粤,16,82,2,108,60,243,246,4
粥,19,79,4,81,147,238,234,5
粨,18,80,4,80,152,245,242,7
粪,10,88,5,182,94,247,249,7
粬,14,84,4,80,154,246,247,11
粮,19,79,4,85,158,250,244,7
粰,17,81,7,140,180,252,243,8
粱,17,81,6,158,107,243,237,7
粲,17,81,2,95,94,243,241,5
粳,20,78,3,79,137,247,242,8
粹,17,81,6,130,177,245,244,7
粻,19,79,4,85,155,253,245,5
粼,18,80,7,127,234,243,240,10
粽,18,80,8,165,189,251,242,9
精,19,79,4,109,124,246,243,7
粿,20,78,4,87,156,255,244,9
糁,11,87,7,173,181,248,247,8
糅,19,79,3,81,95,249,244,4
糆,13,85,4,83,153,249,246,10
糇,20,78,5,90,216,252,244,6
糈,19,79,4,112,126,253,243,7
糊,20,78,5,83,209,241,242,9
糌,12,86,5,123,144,249,242,9
糍,19,79,5,124,156,252,243,6
糒,21,77,6,143,191,245,245,11
糔,20,78,6,133,168,253,243,10
糕,19,79,8,121,198,251,243,9
糖,20,78,5,108,174,244,243,10
糗,20,78,3,84,95,256,245,7
糙,21,77,7,154,169,251,244,11
糜,18,80,8,190,180,240,244,9
糟,21,77,4,110,137,249,243,14
糠,20,78,5,92,163,248,242,9
糢,20,78,4,83,154,249,244,8
糨,13,85,6,105,208,246,246,10
糬,13,85,5,121,154,249,246,12
糭,13,85,11,189,205,248,246,13
糯,20,78,9,155,170,246,244,10
糱,12,86,3,121,105,242,248,7
糸,12,86,3,96,100,227,242,4
糺,14,84,4,80,153,236,237,5
系,14,84,3,102,99,229,241,4
紃,18,80,6,74,264,238,247,7
紊,15,83,4,158,92,235,243,6
紑,15,83,5,95,170,246,246,6
紞,17,81,4,85,152,249,240,5
紟,9,89,7,125,152,246,243,8
素,16,82,3,100,88,240,240,5
索,16,82,3,97,93,223,241,4
紧,10,88,4,102,113,241,248,6
紩,10,88,5,91,145,245,243,6
紫,16,82,5,152,119,233,239,6
累,16,82,3,95,87,222,234,8
紽,16,82,5,109,156,244,239,6
紾,16,82,7,166,192,246,244,8
絁,18,80,5,117,165,246,244,6
絃,17,81,3,81,95,247,242,4
経,18,80,5,119,154,248,244,7
絍,17,81,5,84,213,244,244,6
絓,17,81,5,120,151,246,238,6
絖,17,81,6,105,187,245,243,7
絘,9,89,8,128,199,245,237,9
絚,18,80,6,108,169,242,242,7
絜,17,81,6,176,129,228,245,7
絣,17,81,4,89,108,244,246,6
絪,20,78,5,100,189,237,242,7
絫,10,88,6,181,111,229,248,7
絮,17,81,5,154,126,235,247,8
絵,17,81,4,119,120,247,243,5
絷,11,87,3,95,91,221,247,4
絺,19,79,3,80,141,243,243,5
絻,19,79,4,86,155,246,242,8
絿,18,80,6,103,177,244,242,7
綀,11,87,5,89,142,242,245,8
綂,18,80,7,148,171,245,242,9
綅,18,80,6,150,150,245,240,8
綍,17,81,5,115,156,244,242,6
綎,11,87,6,113,180,246,240,7
綖,19,79,4,104,189,249,245,6
綗,20,78,5,94,176,237,244,8
綘,11,87,6,121,151,246,246,8
継,19,79,5,97,123,244,240,6
続,19,79,7,152,186,248,245,8
綥,11,87,6,121,139,247,241,11
綦,18,80,4,148,98,246,244,8
綪,19,79,5,111,152,245,243,8
綮,17,81,7,201,131,238,242,10
綷,17,81,5,132,161,247,249,6
緁,12,86,5,90,144,250,246,8
緅,20,78,3,80,138,244,242,8
緆,20,78,4,80,152,240,242,7
緌,19,79,4,119,122,247,238,6
緍,20,78,4,81,154,246,242,8
緎,19,79,6,114,183,246,242,8
総,16,82,10,157,215,246,241,11
緑,17,81,4,89,152,245,243,5
緖,20,78,4,86,161,249,247,9
緤,19,79,5,122,159,249,242,7
緪,19,79,7,96,232,243,244,8
緫,20,78,8,134,201,246,245,10
緰,12,86,9,145,217,249,246,12
縁,18,80,4,82,153,246,244,5
縂,11,87,10,138,181,247,230,12
縃,12,86,6,117,143,247,239,9
縄,19,79,4,79,156,245,245,13
縏,12,86,6,139,134,236,247,11
縚,10,88,9,143,165,238,238,10
縠,19,79,7,178,139,247,244,9
縡,18,80,5,114,162,246,247,7
縢,20,78,4,129,116,249,241,8
縦,19,79,5,102,124,248,241,7
縩,11,87,8,169,144,248,242,10
縯,20,78,6,145,153,245,242,11
縰,12,86,7,107,206,248,245,8
縻,18,80,11,250,208,248,243,12
縿,18,80,8,191,187,247,247,9
繁,18,80,3,100,86,237,246,9
繄,18,80,7,202,128,228,238,9
繇,19,79,3,87,96,252,246,7
繈,13,85,7,110,199,247,239,10
繊,20,78,6,100,183,251,243,9
繋,18,80,5,189,105,239,241,11
繐,20,78,8,132,194,247,245,14
繘,20,78,3,79,96,248,241,7
繙,22,76,4,86,162,250,245,10
繠,11,87,15,205,187,235,245,16
繣,13,85,7,155,141,247,240,14
繨,12,86,9,163,193,248,244,10
繻,20,78,8,151,141,246,244,9
纁,21,77,9,130,187,249,243,12
纂,18,80,3,97,80,243,247,9
纆,21,77,9,167,164,249,243,12
纉,19,79,7,132,192,247,245,11
纎,19,79,5,90,161,248,241,9
纑,21,77,5,143,175,249,245,13
纒,20,78,10,167,223,244,241,15
纕,21,77,4,121,143,250,246,11
纙,14,84,10,143,199,247,233,17
纚,22,76,8,128,169,252,246,14
纛,20,78,9,242,139,244,244,17
纠,8,90,3,82,119,222,246,4
纡,8,90,3,97,115,244,241,4
红,7,91,3,96,107,241,226,4
纣,8,90,4,99,134,240,242,5
纤,7,91,3,96,117,242,245,4
纥,9,89,4,130,125,243,232,5
约,8,90,4,101,133,229,235,5
级,10,88,3,100,115,239,240,5
纨,10,88,3,98,121,243,244,4
纩,6,92,4,103,119,242,239,5
纪,8,90,3,89,113,238,227,4
纫,9,89,4,101,128,230,239,5
纬,9,89,3,89,118,236,246,4
纭,8,90,4,126,102,241,234,5
纮,9,89,4,128,150,246,236,5
纯,9,89,3,91,117,243,235,4
纰,10,88,4,86,175,245,236,5
纱,9,89,6,127,168,239,243,7
纲,11,87,4,106,148,237,239,5
纳,10,88,3,85,119,240,244,4
纴,8,90,3,95,112,248,219,4
纵,10,88,4,113,175,244,241,5
纶,9,89,4,122,122,242,234,5
纷,9,89,5,133,152,246,243,6
纸,10,88,3,85,115,242,237,5
纹,9,89,4,113,119,245,241,6
纺,9,89,4,106,122,240,245,5
纻,6,92,5,141,87,245,221,6
纽,9,89,3,99,112,243,229,6
纾,8,90,3,94,118,242,241,4
线,10,88,4,107,128,238,246,5
绀,10,88,3,91,118,246,244,6
绁,11,87,3,90,118,241,236,5
绂,10,88,4,108,128,246,242,6
练,10,88,5,123,158,245,246,7
组,10,88,3,94,113,246,229,7
绅,9,89,3,79,117,229,248,8
细,11,87,3,86,110,242,241,8
织,9,89,5,121,139,240,237,7
终,9,89,6,128,122,244,237,7
绉,9,89,3,92,119,234,244,5
绊,8,90,5,116,148,244,249,6
绋,12,86,3,92,120,241,246,8
绌,10,88,3,85,117,234,235,4
绍,9,89,4,115,116,233,235,6
绎,9,89,4,133,122,244,242,6
经,8,90,4,137,110,246,226,6
绐,9,89,4,118,117,236,243,6
绑,10,88,4,92,171,241,246,5
绒,10,88,5,123,165,244,242,6
结,9,89,4,118,113,238,246,6
绔,10,88,5,152,128,246,245,6
绕,10,88,4,138,117,246,248,5
绖,9,89,4,126,114,240,230,5
绗,9,89,6,134,172,243,246,7
绘,9,89,5,154,118,245,242,6
给,9,89,5,147,120,248,248,7
绚,10,88,4,108,150,236,243,7
绛,10,88,4,127,122,242,245,6
络,9,89,3,91,114,246,241,6
绝,10,88,3,95,119,245,240,7
绞,9,89,7,174,136,243,243,8
统,10,88,3,96,117,241,245,4
绠,11,87,3,97,117,245,245,9
绡,10,88,5,105,147,231,247,8
绢,10,88,4,112,113,233,244,8
绣,10,88,4,138,118,245,246,5
绤,9,89,5,124,140,247,236,8
绥,10,88,7,159,146,243,240,9
绦,11,87,6,161,156,244,246,8
继,11,87,6,137,194,242,239,7
绨,11,87,4,103,130,238,246,7
绩,10,88,6,167,147,246,247,7
绪,11,87,3,95,116,243,247,7
绫,11,87,6,164,144,248,244,8
续,10,88,6,151,139,243,246,7
绮,10,88,5,145,145,245,246,7
绯,10,88,4,85,182,245,244,5
绰,9,89,3,91,116,243,248,6
绱,12,86,6,125,173,239,244,8
绲,11,87,5,116,146,243,240,8
绳,11,87,3,86,114,245,236,9
维,11,87,4,101,132,244,247,8
绵,11,87,3,86,119,238,249,6
绶,10,88,7,188,141,246,240,9
绷,12,86,4,99,170,239,240,9
绸,12,86,4,114,134,237,244,6
绹,11,87,4,121,159,242,247,5
绺,11,87,5,135,150,245,245,8
绻,11,87,4,102,124,244,231,6
综,9,89,8,192,158,245,246,9
绽,10,88,5,139,119,241,243,6
绾,10,88,4,119,118,243,242,7
绿,10,88,5,119,141,247,243,6
缀,11,87,5,137,141,242,241,8
缁,11,87,6,118,170,234,244,11
缂,11,87,3,89,118,245,248,7
