紽,16,82,5,109,156,6
紾,16,82,7,166,192,8
絁,18,80,5,117,165,6
絃,17,81,3,81,95,4
経,18,80,5,119,154,7
絍,17,81,5,84,213,6
絓,17,81,5,120,151,6
絖,17,81,6,105,187,7
絘,9,89,8,128,199,9
絚,18,80,6,108,169,7
絜,17,81,6,176,129,7
絣,17,81,4,89,108,6
絪,20,78,5,100,189,7
絫,10,88,6,181,111,7
絮,17,81,5,154,126,8
絵,17,81,4,119,120,5
絷,11,87,3,95,91,4
絺,19,79,3,80,141,5
絻,19,79,4,86,155,8
絿,18,80,6,103,177,7
綀,11,87,5,89,142,8
綂,18,80,7,148,171,9
綅,18,80,6,150,150,8
綍,17,81,5,115,156,6
綎,11,87,6,113,180,7
綖,19,79,4,104,189,6
綗,20,78,5,94,176,8
綘,11,87,6,121,151,8
継,19,79,5,97,123,6
続,19,79,7,152,186,8
綥,11,87,6,121,139,11
綦,18,80,4,148,98,8
綪,19,79,5,111,152,8
綮,17,81,7,201,131,10
綷,17,81,5,132,161,6
緁,12,86,5,90,144,8
緅,20,78,3,80,138,8
緆,20,78,4,80,152,7
緌,19,79,4,119,122,6
緍,20,78,4,81,154,8
緎,19,79,6,114,183,8
総,16,82,10,157,215,11
緑,17,81,4,89,152,5
緖,20,78,4,86,161,9
緤,19,79,5,122,159,7
緪,19,79,7,96,232,8
緫,20,78,8,134,201,10
緰,12,86,9,145,217,12
縁,18,80,4,82,153,5
縂,11,87,10,138,181,12
縃,12,86,6,117,143,9
縄,19,79,4,79,156,13
縏,12,86,6,139,134,11
縚,10,88,9,143,165,10
縠,19,79,7,178,139,9
縡,18,80,5,114,162,7
縢,20,78,4,129,116,8
縦,19,79,5,102,124,7
縩,11,87,8,169,144,10
縯,20,78,6,145,153,11
縰,12,86,7,107,206,8
縻,18,80,11,250,208,12
縿,18,80,8,191,187,9
繁,18,80,3,100,86,9
繄,18,80,7,202,128,9
繇,19,79,3,87,96,7
繈,13,85,7,110,199,10
繊,20,78,6,100,183,9
繋,18,80,5,189,105,11
繐,20,78,8,132,194,14
繘,20,78,3,79,96,7
繙,22,76,4,86,162,10
繠,11,87,15,205,187,16
繣,13,85,7,155,141,14
繨,12,86,9,163,193,10
繻,20,78,8,151,141,9
纁,21,77,9,130,187,12
纂,18,80,3,97,80,9
纆,21,77,9,167,164,12
纉,19,79,7,132,192,11
纎,19,79,5,90,161,9
纑,21,77,5,143,175,13
纒,20,78,10,167,223,15
纕,21,77,4,121,143,11
纙,14,84,10,143,199,17
纚,22,76,8,128,169,14
纛,20,78,9,242,139,17
纠,8,90,3,82,119,4
纡,8,90,3,97,115,4
红,7,91,3,96,107,4
纣,8,90,4,99,134,5
纤,7,91,3,96,117,4
纥,9,89,4,130,125,5
约,8,90,4,101,133,5
级,10,88,3,100,115,5
纨,10,88,3,98,121,4
纩,6,92,4,103,119,5
纪,8,90,3,89,113,4
纫,9,89,4,101,128,5
纬,9,89,3,89,118,4
纭,8,90,4,126,102,5
纮,9,89,4,128,150,5
纯,9,89,3,91,117,4
纰,10,88,4,86,175,5
纱,9,89,6,127,168,7
纲,11,87,4,106,148,5
纳,10,88,3,85,119,4
纴,8,90,3,95,112,4
纵,10,88,4,113,175,5
纶,9,89,4,122,122,5
纷,9,89,5,133,152,6
纸,10,88,3,85,115,5
纹,9,89,4,113,119,6
纺,9,89,4,106,122,5
纻,6,92,5,141,87,6
纽,9,89,3,99,112,6
纾,8,90,3,94,118,4
线,10,88,4,107,128,5
绀,10,88,3,91,118,6
绁,11,87,3,90,118,5
绂,10,88,4,108,128,6
练,10,88,5,123,158,7
组,10,88,3,94,113,7
绅,9,89,3,79,117,8
细,11,87,3,86,110,8
织,9,89,5,121,139,7
终,9,89,6,128,122,7
绉,9,89,3,92,119,5
绊,8,90,5,116,148,6
绋,12,86,3,92,120,8
绌,10,88,3,85,117,4
绍,9,89,4,115,116,6
绎,9,89,4,133,122,6
经,8,90,4,137,110,6
绐,9,89,4,118,117,6
绑,10,88,4,92,171,5
绒,10,88,5,123,165,6
结,9,89,4,118,113,6
绔,10,88,5,152,128,6
绕,10,88,4,138,117,5
绖,9,89,4,126,114,5
绗,9,89,6,134,172,7
绘,9,89,5,154,118,6
给,9,89,5,147,120,7
绚,10,88,4,108,150,7
绛,10,88,4,127,122,6
络,9,89,3,91,114,6
绝,10,88,3,95,119,7
绞,9,89,7,174,136,8
统,10,88,3,96,117,4
绠,11,87,3,97,117,9
绡,10,88,5,105,147,8
绢,10,88,4,112,113,8
绣,10,88,4,138,118,5
绤,9,89,5,124,140,8
绥,10,88,7,159,146,9
绦,11,87,6,161,156,8
继,11,87,6,137,194,7
绨,11,87,4,103,130,7
绩,10,88,6,167,147,7
绪,11,87,3,95,116,7
绫,11,87,6,164,144,8
续,10,88,6,151,139,7
绮,10,88,5,145,145,7
绯,10,88,4,85,182,5
绰,9,89,3,91,116,6
绱,12,86,6,125,173,8
绲,11,87,5,116,146,8
绳,11,87,3,86,114,9
维,11,87,4,101,132,8
绵,11,87,3,86,119,6
绶,10,88,7,188,141,9
绷,12,86,4,99,170,9
绸,12,86,4,114,134,6
绹,11,87,4,121,159,5
绺,11,87,5,135,150,8
绻,11,87,4,102,124,6
综,9,89,8,192,158,9
绽,10,88,5,139,119,6
绾,10,88,4,119,118,7
绿,10,88,5,119,141,6
缀,11,87,5,137,141,8
缁,11,87,6,118,170,11
缂,11,87,3,89,118,7
缃,12,86,4,88,175,8
缄,12,86,6,133,153,8
缅,12,86,3,88,112,9
缆,11,87,7,172,170,8
缇,11,87,4,127,117,7
缈,11,87,7,119,221,11
缉,10,88,4,124,114,9
缊,11,87,4,122,108,10
缋,11,87,6,168,144,9
缌,11,87,7,132,151,12
缎,11,87,5,125,173,7
缏,13,85,3,92,118,8
缑,12,86,4,97,180,6
缒,11,87,5,125,156,8
缓,11,87,6,151,139,8
缔,10,88,6,166,134,7
缕,11,87,6,161,142,8
编,12,86,3,93,107,8
缗,11,87,3,86,114,8
缘,11,87,3,94,115,5
缙,11,87,6,141,143,10
缚,11,87,6,146,140,11
缛,11,87,6,157,162,7
缜,10,88,5,122,130,10
缝,11,87,4,101,125,6
缞,11,87,4,135,115,7
缟,11,87,6,164,137,9
缠,11,87,4,127,159,9
缡,12,86,5,144,132,6
缢,11,87,7,173,144,11
缣,13,85,5,103,130,10
缤,10,88,5,163,118,7
缥,12,86,8,192,146,12
缦,12,86,5,161,119,12
缧,13,85,5,117,147,10
缨,12,86,9,173,198,11
缩,11,87,5,133,165,8
缪,11,87,9,208,185,11
缫,12,86,5,113,156,10
缬,12,86,7,140,206,9
缭,11,87,6,129,157,10
缮,11,87,5,125,121,8
缯,11,87,7,135,148,12
缰,12,86,8,230,113,16
缱,12,86,6,161,153,11
缲,11,87,6,146,136,10
缳,12,86,5,167,116,10
缴,12,86,4,103,180,8
缵,12,86,5,145,164,7
缶,13,85,1,62,62,2
缸,14,84,2,63,109,3
缺,16,82,2,69,120,4
罁,13,85,5,118,171,6
罂,11,87,7,166,148,8
罃,18,80,8,211,124,9
罄,19,79,5,187,98,9
罅,18,80,5,110,164,7
罆,13,85,5,131,132,13
罉,12,86,5,136,137,7
罍,19,79,3,128,73,16
罎,20,78,9,193,128,13
罏,20,78,4,122,151,12
罐,20,78,2,99,73,8
网,15,83,3,99,135,4
罒,9,89,1,51,29,5
罓,9,89,2,85,53,3
罔,16,82,2,95,99,3
罕,13,85,2,116,56,3
罖,8,90,3,135,68,7
罗,8,90,1,58,60,5
罘,14,84,3,132,73,7
罚,8,90,5,109,127,9
罛,16,82,2,110,58,6
罝,17,81,2,112,53,9
罟,17,81,1,62,60,6
罠,17,81,2,111,55,8
罡,16,82,2,109,52,6
罢,9,89,2,112,64,6
罣,18,80,3,168,55,7
罥,17,81,3,136,56,10
罦,16,82,4,175,72,8
罨,20,78,1,62,60,10
罩,17,81,1,61,60,7
罪,18,80,1,61,62,5
罫,17,81,3,111,98,7
罭,18,80,4,166,85,9
置,18,80,2,118,85,9
署,19,79,1,62,61,8
罳,11,87,6,159,96,14
罴,10,88,5,101,101,9
罶,11,87,4,153,86,12
罹,20,78,4,82,132,11
罻,11,87,8,194,168,13
罽,19,79,9,187,176,13
罾,18,80,5,173,68,13
罿,20,78,3,174,55,12
羀,20,78,3,127,71,11
羁,12,86,3,110,113,11
羂,20,78,5,128,130,12
羃,20,78,1,63,61,11
羇,19,79,5,157,121,13
羊,12,86,2,71,72,3
羌,15,83,1,60,62,2
美,17,81,1,60,62,2
羑,16,82,2,120,62,3
羔,14,84,5,105,103,6
羖,16,82,4,112,131,6
羚,15,83,4,104,129,5
羜,14,84,4,104,132,5
羝,16,82,4,98,135,6
羞,17,81,1,62,61,4
羟,9,89,4,113,131,5
羡,18,80,3,97,85,4
羢,17,81,4,87,163,5
群,17,81,2,62,120,6
羧,11,87,6,145,159,8
羭,19,79,7,132,209,10
羮,19,79,6,162,80,7
羯,18,80,2,71,73,5
羰,12,86,5,126,179,6
羱,12,86,5,108,168,8
羲,19,79,2,124,60,4
羵,12,86,7,175,157,11
羶,19,79,7,191,133,12
羸,17,81,5,165,117,9
羹,18,80,1,61,62,3
羼,19,79,4,150,137,6
羽,14,84,4,84,138,5
羿,16,82,3,116,85,4
翀,18,80,3,58,175,6
翁,15,83,9,200,170,10
翃,18,80,3,66,174,4
翅,18,80,2,98,111,4
翊,16,82,5,87,187,6
翌,16,82,5,164,105,6
翎,18,80,3,88,140,4
翏,16,82,6,225,110,7
翔,18,80,6,88,223,7
翕,17,81,4,157,86,7
翖,12,86,7,122,205,9
翘,13,85,8,162,215,9
翙,12,86,5,81,204,6
翚,10,88,6,192,111,7
翛,19,79,5,98,194,7
翟,20,78,3,116,89,7
翠,17,81,7,178,123,9
翡,18,80,4,109,120,5
翣,20,78,3,114,86,6
翥,20,78,3,118,85,8
翦,18,80,8,176,132,9
翩,21,77,3,91,110,8
翪,13,85,9,163,238,11
翮,20,78,5,129,124,8
翯,19,79,5,208,90,8
翰,19,79,1,63,63,6
翱,12,86,6,116,162,9
翳,20,78,4,146,100,7
翻,20,78,7,94,224,13
翼,19,79,6,161,113,13
翾,21,77,4,124,112,9
翿,20,78,6,153,124,8
耀,19,79,6,112,175,10
老,14,84,1,60,59,2
考,14,84,1,62,63,4
耄,18,80,2,121,60,4
者,15,83,1,62,62,5
耆,17,81,2,103,60,6
耇,15,83,2,83,78,5
耈,17,81,2,85,79,5
耉,9,89,2,89,80,4
耊,18,80,1,61,60,2
耋,19,79,2,121,59,5
而,15,83,1,60,57,2
耍,16,82,2,119,61,4
耎,16,82,2,118,61,3
耏,17,81,4,115,126,5
耐,17,81,3,72,134,4
耒,15,83,1,61,62,2
耔,15,83,2,64,120,3
耕,18,80,1,63,62,3
耗,16,82,2,63,120,3
耘,16,82,3,91,106,4
耙,17,81,2,61,118,5
耜,19,79,2,59,122,5
耝,18,80,2,68,118,6
耞,19,79,3,67,173,5
耡,19,79,2,67,125,6
耤,20,78,3,89,121,7
耦,21,77,2,64,123,7
耧,12,86,5,131,153,7
耨,20,78,4,101,137,6
耩,13,85,2,68,125,9
耪,11,87,6,151,144,7
耰,19,79,2,73,74,8
耳,13,85,1,60,59,5
耵,13,85,2,61,112,6
耶,17,81,2,57,118,6
耷,15,83,1,63,62,6
耸,9,89,3,122,93,7
耻,15,83,2,66,115,6
耼,17,81,2,64,120,8
耽,17,81,2,66,122,6
耿,15,83,4,87,157,8
聂,10,88,3,130,93,8
聃,18,80,2,64,124,10
聆,16,82,3,96,114,7
聊,19,79,3,62,178,7
聋,10,88,3,137,74,7
职,10,88,4,90,137,9
聍,9,89,4,114,122,8
聎,13,85,4,78,194,8
聒,17,81,2,63,116,7
联,11,87,3,80,137,7
聘,18,80,3,92,117,11
聚,18,80,4,150,94,9
聝,13,85,5,110,162,10
聡,16,82,8,142,186,12
聦,19,79,6,119,164,11
聩,12,86,5,137,147,11
聪,11,87,7,111,170,12
聮,12,86,7,102,197,11
聯,19,79,4,97,147,8
聱,19,79,2,124,63,7
聴,18,80,5,113,126,13
聼,13,85,7,150,154,14
聿,16,82,1,61,62,4
肃,10,88,5,110,174,8
肄,18,80,2,64,123,5
肆,18,80,2,64,118,5
肇,18,80,2,91,66,7
肉,14,84,2,93,85,3
肊,9,89,2,62,117,5
肋,15,83,2,58,118,5
肌,15,83,2,62,113,5
肏,9,89,3,139,92,4
肓,15,83,2,103,58,5
肕,11,87,3,74,134,6
肖,13,85,3,71,89,6
肘,14,84,3,72,132,6
肙,14,84,2,76,56,6
肚,14,84,2,59,114,5
肛,14,84,2,60,110,5
肜,14,84,4,116,124,7
肝,14,84,2,61,115,5
肟,9,89,3,95,111,6
肠,12,86,2,65,121,5
股,17,81,3,101,118,7
肢,16,82,2,60,121,6
肤,17,81,2,62,121,5
肥,17,81,2,57,114,7
肩,18,80,3,149,90,7
肪,16,82,2,61,118,5
肫,18,80,2,62,119,5
肬,17,81,3,75,132,6
肭,19,79,2,58,119,5
肮,10,88,4,115,118,7
肯,15,83,2,100,59,5
肰,10,88,3,78,136,6
肱,17,81,3,92,159,6
育,15,83,2,100,61,5
肴,16,82,2,110,66,5
肵,10,88,2,68,123,5
肸,15,83,3,106,119,6
肹,16,82,2,88,83,5
肺,17,81,2,59,121,5
肼,11,87,2,66,125,6
肽,10,88,2,66,123,5
肾,9,89,4,89,112,8
肿,10,88,2,58,124,7
胀,11,87,2,64,122,5
胁,11,87,4,76,148,7
胂,11,87,2,59,124,9
胃,16,82,2,91,56,9
胄,17,81,2,92,62,9
胆,17,81,3,88,107,8
胇,13,85,2,67,124,9
胊,17,81,2,61,119,6
背,15,83,3,96,84,6
胍,19,79,2,63,118,5
胎,16,82,3,91,118,7
胏,18,80,1,62,62,5
胑,10,88,4,87,139,8
胔,18,80,4,142,109,5
胖,17,81,4,87,162,7
胗,17,81,5,152,156,8
胙,15,83,2,63,120,5
胚,16,82,4,114,129,7
胛,19,79,2,56,119,9
胜,10,88,2,64,119,5
胝,18,80,3,84,121,7
胞,17,81,1,63,61,4
胠,17,81,2,62,119,5
胡,16,82,2,68,116,6
胤,16,82,4,85,174,7
胥,17,81,2,104,63,5
胦,19,79,1,64,62,6
胧,12,86,3,80,133,6
胨,11,87,4,92,160,7
胩,9,89,3,87,125,6
胪,9,89,2,67,122,6
胫,10,88,3,101,120,6
胬,11,87,3,109,108,6
胭,21,77,3,81,156,7
胯,18,80,3,100,119,7
胰,20,78,2,62,122,7
胱,17,81,4,85,147,7
胲,18,80,3,102,138,6
胳,18,80,2,63,121,8
胴,18,80,4,91,144,8
胶,17,81,5,134,137,8
胸,19,79,1,62,62,4
胹,20,78,2,61,116,5
胺,19,79,3,101,126,7
胻,16,82,5,102,167,8
胼,17,81,3,72,133,7
能,17,81,4,111,117,7
胾,19,79,4,127,125,5
脂,17,81,3,87,115,8
脆,17,81,2,87,96,6
脉,17,81,4,92,152,7
脊,15,83,3,97,73,7
脍,17,81,4,126,117,7
脏,11,87,4,113,171,7
脐,11,87,3,71,152,7
脑,12,86,5,130,153,8
脒,11,87,4,87,157,7
脓,11,87,2,66,120,5
脔,11,87,4,144,96,6
脖,18,80,3,100,123,6
脘,18,80,4,123,118,7
脚,18,80,3,59,168,6
脝,10,88,4,122,120,8
脞,19,79,3,80,147,6
脡,11,87,3,94,163,6
脢,12,86,5,121,149,10
脤,20,78,2,87,66,5
脥,11,87,4,97,167,7
脧,19,79,3,102,130,7
脨,12,86,2,66,124,7
脩,18,80,4,93,168,8
脬,17,81,5,123,147,8
脯,19,79,2,61,121,9
脰,16,82,5,135,116,9
脱,16,82,4,83,129,8
脲,13,85,2,68,119,6
脳,18,80,6,114,172,9
脶,13,85,2,62,124,7
脷,12,86,4,68,219,7
脸,11,87,6,147,162,8
脾,18,80,2,61,123,9
脿,11,87,2,65,122,5
腄,12,86,2,65,119,9
腆,19,79,4,96,136,13
腈,12,86,3,92,122,8
腊,18,80,3,91,116,9
腋,19,79,2,72,71,6
腌,20,78,2,63,120,10
腍,11,87,8,148,166,11
腐,19,79,4,168,128,6
腑,18,80,3,70,135,6
腒,19,79,2,63,119,8
腓,18,80,3,59,182,6
腔,19,79,3,102,119,6
腕,18,80,4,99,164,8
腘,13,85,4,91,168,8
腚,11,87,4,111,125,7
腜,12,86,3,104,126,8
腠,19,79,2,64,122,7
腥,20,78,2,62,118,8
腧,19,79,5,99,191,10
腩,21,77,3,81,157,6
腬,12,86,3,106,122,6
腭,19,79,5,125,125,10
腮,20,78,6,110,169,13
腯,20,78,2,62,119,9
腰,20,78,2,61,117,10
腱,21,77,3,92,172,8
腴,17,81,4,89,190,7
腶,13,85,3,75,181,7
腹,20,78,1,63,63,7
腺,18,80,2,63,120,7
腻,13,85,8,161,206,11
腼,13,85,2,62,121,10
腽,12,86,3,95,115,10
腾,12,86,3,99,78,7
腿,20,78,3,87,83,9
膀,18,80,3,99,123,7
膂,17,81,3,133,86,6
膆,19,79,4,89,149,7
膇,12,86,4,97,163,9
膈,20,78,5,149,124,10
膊,19,79,3,100,124,10
膋,18,80,6,139,106,9
膌,12,86,6,113,163,12
膏,16,82,5,230,59,10
膑,11,87,5,140,140,9
膔,14,84,3,98,152,11
膗,12,86,4,109,134,10
膘,20,78,6,162,137,13
膙,13,85,3,65,177,9
膛,20,78,5,120,140,9
膜,19,79,3,102,118,8
膝,19,79,4,110,138,7
膟,11,87,8,153,172,11
膣,20,78,3,103,120,8
膦,14,84,4,118,139,8
膨,18,80,7,157,172,11
膪,12,86,5,128,131,9
膫,12,86,5,101,164,11
膰,21,77,3,82,80,11
膲,19,79,5,102,119,11
膳,19,79,3,89,117,7
膴,21,77,5,102,115,14
膵,18,80,3,102,124,6
膷,15,83,5,72,236,11
膺,19,79,2,100,87,9
膻,20,78,6,180,122,13
臀,19,79,5,151,112,14
臁,22,76,2,64,122,12
臂,18,80,4,123,103,10
臃,20,78,4,106,168,10
臄,13,85,2,68,123,6
臆,19,79,7,144,156,13
臇,13,85,3,102,98,9
臈,21,77,2,63,122,8
臊,19,79,5,118,130,11
臌,13,85,6,124,190,11
臐,13,85,8,108,173,13
臑,21,77,7,142,134,10
臓,21,77,1,64,62,8
臖,19,79,1,64,61,8
臛,21,77,6,102,136,12
臜,13,85,6,141,186,9
臞,22,76,3,96,109,15
臣,15,83,1,56,58,5
臧,19,79,2,71,71,6
自,14,84,1,45,61,5
臬,17,81,1,59,63,5
臭,16,82,1,60,62,5
臲,19,79,2,84,95,7
至,14,84,1,60,54,2
致,17,81,1,63,62,3
臻,18,80,3,121,104,5
臼,12,86,1,52,56,2
臽,15,83,2,105,66,3
臾,14,84,3,98,133,4
臿,18,80,1,60,59,2
舀,15,83,2,108,65,3
舁,15,83,1,61,59,3
舂,17,81,1,62,62,4
舄,15,83,5,89,114,6
舅,16,82,2,105,58,7
舆,10,88,3,111,79,4
舋,13,85,4,149,86,11
舌,13,85,1,62,59,3
舍,15,83,1,61,63,4
舎,14,84,3,156,69,5
舐,17,81,2,64,120,5
舒,17,81,2,92,85,4
舓,19,79,2,64,120,6
舔,18,80,6,111,179,8
舗,20,78,4,113,127,10
舛,13,85,2,65,119,5
舜,16,82,6,189,124,9
舝,18,80,6,215,88,9
舞,19,79,1,61,64,10
舟,13,85,3,80,95,5
舠,10,88,4,77,140,6
舡,15,83,4,80,145,6
舢,18,80,4,73,153,6
舣,11,87,5,92,156,7
舨,19,79,4,79,152,7
航,17,81,5,115,148,7
舫,17,81,4,79,154,6
般,17,81,5,109,146,8
舭,12,86,5,73,205,7
舰,11,87,5,106,168,7
舱,11,87,4,106,118,6
舲,17,81,5,109,150,7
舳,19,79,4,73,153,10
舴,16,82,3,75,93,6
舵,17,81,5,105,158,7
舶,18,80,4,73,154,8
舷,18,80,4,80,153,6
舸,17,81,5,94,182,8
船,17,81,5,101,151,8
舺,19,79,3,76,93,9
舻,10,88,4,85,150,7
艁,11,87,5,103,139,8
艄,19,79,4,81,155,8
艅,19,79,6,110,188,9
艇,20,78,4,96,140,6
艉,21,77,5,104,193,8
艋,19,79,5,114,150,10
艎,19,79,5,106,151,9
艏,19,79,4,78,156,9
艑,21,77,3,75,94,9
艕,11,87,7,155,161,9
艖,20,78,3,76,94,5
艗,21,77,6,143,131,11
艘,20,78,6,101,211,9
艚,21,77,5,102,152,16
艜,20,78,5,111,154,10
艟,21,77,5,113,150,12
艨,21,77,6,132,156,9
艩,12,86,8,149,189,12
艬,13,85,7,136,167,14
艭,23,75,4,115,118,12
艮,14,84,1,60,57,4
良,15,83,1,58,63,5
艰,10,88,2,60,110,5
色,14,84,1,61,60,5
艳,10,88,2,68,124,6
艴,20,78,2,68,123,11
艹,5,93,1,58,22,2
艺,7,91,2,114,59,3
艻,12,86,2,112,64,3
艽,12,86,2,121,60,3
艾,11,87,2,116,57,3
艿,13,85,2,117,59,3
节,7,91,2,113,62,3
芃,12,86,3,133,73,4
芄,13,85,2,121,61,3
芈,7,91,1,61,62,2
芊,12,86,2,118,62,3
芋,11,87,2,116,58,3
芍,12,86,2,79,76,3
芎,14,84,2,110,61,3
芏,7,91,2,124,61,3
芑,14,84,2,112,57,3
芒,12,86,2,113,60,3
芔,16,82,2,84,94,3
芕,7,91,2,113,68,3
芗,7,91,2,114,65,4
芘,14,84,3,118,99,4
芙,15,83,2,118,65,3
芚,16,82,2,120,64,3
芜,8,90,2,122,63,3
芝,13,85,2,117,61,3
芞,7,91,3,150,74,5
芟,16,82,3,180,61,5
芡,14,84,1,61,61,2
芣,14,84,3,143,78,4
芤,14,84,3,117,100,4
芥,13,85,4,148,102,5
芦,14,84,2,118,60,4
芧,13,85,2,117,60,3
芨,16,82,2,120,60,5
芩,13,85,3,166,66,5
芪,16,82,2,119,62,4
芫,15,83,3,171,53,4
芬,13,85,3,135,78,4
芭,14,84,2,112,57,5
芮,15,83,2,108,60,5
芯,12,86,5,136,112,6
芰,16,82,2,121,67,4
花,13,85,3,112,99,4
芲,13,85,2,120,64,3
芳,14,84,2,119,64,3
芴,15,83,2,117,61,3
芷,13,85,2,118,60,3
芸,15,83,3,163,50,4
芹,12,86,2,119,59,3
芼,15,83,2,118,61,3
芽,15,83,2,116,58,4
芾,16,82,2,121,65,3
芿,15,83,3,122,104,4
苁,8,90,3,137,106,4
苄,7,91,3,133,72,4
苇,8,90,2,113,68,3
苈,9,89,3,168,105,4
苉,9,89,2,117,64,3
苊,9,89,3,160,97,4
苋,9,89,4,166,111,5
苌,8,90,1,62,62,2
苍,9,89,2,124,67,3
苎,6,92,4,188,55,5
苏,8,90,4,129,99,5
苑,16,82,3,120,101,5
苒,16,82,2,122,65,7
苓,14,84,3,172,60,5
苔,15,83,3,159,61,5
苕,16,82,3,155,61,5
苗,17,81,2,106,60,7
苘,9,89,3,136,87,5
苙,14,84,4,184,79,5
苛,14,84,3,140,79,5
苜,17,81,2,109,60,6
苞,16,82,1,61,60,3
苟,15,83,1,60,61,4
苠,17,81,2,118,60,5
苡,13,85,4,150,111,5
苣,17,81,2,115,59,4
苤,16,82,4,201,73,5
若,15,83,2,119,65,4
苦,14,84,2,118,65,4
苩,8,90,2,109,69,5
苪,17,81,2,116,59,5
苫,13,85,2,107,65,4
苯,15,83,2,122,64,3
英,16,82,2,116,67,5
苲,7,91,1,62,63,2
苴,16,82,2,122,57,6
苶,13,85,5,170,109,6
苷,15,83,2,118,60,5
苹,14,84,4,150,88,5
苺,17,81,2,121,60,7
苻,13,85,3,118,118,4
苾,15,83,5,158,108,6
茀,18,80,2,117,61,7
茁,15,83,2,111,66,3
茂,15,83,3,130,75,4
范,14,84,5,147,100,6
茄,15,83,2,83,97,4
茅,14,84,2,118,60,3
茆,16,82,3,116,105,4
茇,15,83,1,61,61,2
茈,15,83,3,119,97,4
茉,16,82,2,122,64,3
茌,14,84,3,123,102,4
茍,8,90,4,137,104,6
茎,17,81,3,180,63,5
茏,10,88,2,76,71,3
茑,8,90,4,167,85,5
茔,7,91,3,172,66,4
茕,8,90,3,174,66,4
茖,17,81,1,61,63,5
茗,16,82,1,59,62,4
茚,9,89,3,113,103,4
茛,17,81,2,118,61,5
茜,19,79,2,120,60,6
茝,17,81,3,122,81,5
茞,18,80,2,115,60,6
茠,9,89,3,130,110,4
茢,16,82,3,79,138,5
茥,8,90,3,175,67,4
茦,10,88,2,123,68,3
茧,9,89,2,124,67,5
茨,15,83,4,149,85,5
茫,13,85,5,140,101,6
茬,16,82,2,101,92,3
茭,16,82,5,216,85,6
茯,15,83,4,136,117,5
茱,16,82,1,63,61,3
茲,16,82,3,122,105,4
茳,14,84,5,147,101,6
茴,18,80,3,138,83,6
茵,18,80,3,149,91,5
茶,14,84,4,157,98,5
茷,16,82,3,89,116,4
茸,16,82,2,119,59,6
茹,16,82,3,113,96,6
茻,10,88,4,118,127,5
茼,16,82,4,165,83,6
荀,16,82,1,62,61,4
荁,8,90,4,207,60,7
荃,16,82,2,123,61,4
荄,17,81,3,176,85,4
荅,16,82,3,162,63,6
荆,11,87,4,108,166,6
荇,14,84,5,171,102,6
荈,9,89,4,133,120,5
草,15,83,1,62,62,5
荏,15,83,3,122,105,4
荐,16,82,2,104,96,3
荑,19,79,2,119,65,5
荒,16,82,5,161,107,6
荔,17,81,4,168,88,5
荘,14,84,4,125,113,5
荙,9,89,4,170,97,5
荚,9,89,3,134,80,4
荛,10,88,2,124,63,3
荜,9,89,4,172,95,5
荞,9,89,3,132,92,4
荟,9,89,4,211,75,5
荠,9,89,3,132,95,5
荡,10,88,5,146,126,6
荣,17,81,3,176,66,4
荤,9,89,3,183,73,4
荥,9,89,4,186,98,5
荦,8,90,3,179,71,4
荧,8,90,4,185,84,5
荨,8,90,3,134,77,4
荩,8,90,4,168,80,6
荪,10,88,5,139,160,6
荫,11,87,3,123,111,6
荬,9,89,5,203,94,6
荭,9,89,4,159,104,5
药,9,89,5,162,121,6
荵,16,82,6,187,103,7
荷,15,83,3,121,126,6
荸,17,81,3,175,69,4
荻,15,83,5,145,136,6
荼,16,82,4,159,92,6
荽,16,82,5,192,85,7
莅,15,83,6,188,116,7
莆,18,80,2,121,66,7
莉,16,82,4,112,135,5
莎,13,85,8,185,148,9
莒,17,81,2,112,60,5
莓,18,80,3,137,76,6
莔,17,81,1,58,62,5
莕,17,81,3,162,67,5
莘,16,82,2,120,66,4
莙,18,80,2,120,60,6
莚,18,80,3,159,92,4
莛,18,80,3,157,96,4
莜,16,82,4,121,135,6
莝,16,82,2,119,61,3
莞,17,81,4,214,64,5
莠,17,81,2,121,63,4
莦,16,82,2,122,62,5
莨,16,82,2,119,64,6
莩,15,83,4,143,81,6
莪,18,80,3,134,69,4
莫,18,80,1,62,62,5
莭,16,82,4,132,102,7
莰,9,89,3,135,117,5
莱,16,82,3,130,74,4
莲,11,87,4,181,104,5
莳,10,88,4,130,122,7
莴,10,88,2,113,65,4
获,10,88,4,138,118,5
莸,11,87,4,144,119,5
莹,8,90,4,186,77,5
莺,10,88,4,174,81,5
莼,10,88,4,150,107,5
莽,17,81,3,182,68,4
莿,17,81,3,79,134,4
菀,18,80,3,149,100,5
菁,17,81,3,165,60,6
菅,16,82,3,152,68,6
菆,10,88,3,131,106,8
菇,18,80,2,90,112,5
菉,16,82,2,70,71,4
菊,17,81,2,106,96,3
菌,18,80,2,97,93,5
菎,17,81,3,119,83,7
菏,14,84,6,158,119,8
菐,19,79,1,62,62,3
菑,17,81,4,132,95,10
菔,19,79,3,119,103,7
菖,18,80,2,109,60,8
菘,16,82,4,154,109,6
菜,17,81,5,194,84,6
菝,18,80,3,96,115,5
菟,17,81,2,73,73,6
菠,17,81,4,101,104,7
菡,18,80,7,214,142,8
菢,11,87,3,128,112,5
菣,11,87,3,127,108,8
菥,16,82,2,100,107,3
